serial,species,life_stage,count,area (HA),weight (kg),NperHA,KgperHA,year,season
108,Round Goby,ALL,1,0.61053461,,1.64,,2014,Spring
108,Walleye,Age_1,1,0.61053461,,1.46,,2014,Spring
108,Walleye,Age_2,1,0.61053461,,1.77,,2014,Spring
108,White Sucker,YAO,1,0.61053461,,1.64,,2014,Spring
108,Rainbow Smelt,YAO,2,0.61053461,,3.28,,2014,Spring
108,White Perch,Age_1,4,0.61053461,,6.82,,2014,Spring
108,Yellow Perch,Age_2,4,0.61053461,,6.86,,2014,Spring
108,Yellow Perch,Age_1,5,0.61053461,,7.88,,2014,Spring
108,Channel Catfish,YAO,13,0.61053461,,21.29,,2014,Spring
108,Trout Perch,YAO,24,0.61053461,,39.03,,2014,Spring
108,White Bass,Age_2,61,0.61053461,,99.91,,2014,Spring
108,Emerald Shiner,YAO,93,0.61053461,,152.96,,2014,Spring
108,Freshwater Drum,YAO,133,0.61053461,,217.84,,2014,Spring
108,White Perch,Age_2,155,0.61053461,,253.6,,2014,Spring
109,Walleye,Age_2,1,0.643851169,,1.55,,2014,Spring
109,White Perch,Age_2,1,0.643851169,,1.55,,2014,Spring
109,Trout Perch,YAO,4,0.643851169,,6.21,,2014,Spring
109,Yellow Perch,Age_2,10,0.643851169,,15.04,,2014,Spring
109,Freshwater Drum,YAO,11,0.643851169,,17.08,,2014,Spring
109,Yellow Perch,Age_1,24,0.643851169,,37.76,,2014,Spring
110,Rainbow Smelt,YAO,1,0.707591107,,1.41,,2014,Spring
110,Rock Bass,YAO,1,0.707591107,,1.41,,2014,Spring
110,Channel Catfish,YAO,2,0.707591107,,2.82,,2014,Spring
110,Round Goby,ALL,2,0.707591107,,2.83,,2014,Spring
110,Walleye,Age_1,4,0.707591107,,5.66,,2014,Spring
110,White Bass,Age_2,4,0.707591107,,5.6,,2014,Spring
110,Walleye,Age_2,7,0.707591107,,9.89,,2014,Spring
110,White Perch,Age_2,15,0.707591107,,21.06,,2014,Spring
110,White Sucker,YAO,19,0.707591107,,26.85,,2014,Spring
110,Freshwater Drum,YAO,31,0.707591107,,43.81,,2014,Spring
110,Trout Perch,YAO,50,0.707591107,,70.66,,2014,Spring
110,Yellow Perch,Age_2,63,0.707591107,,88.98,,2014,Spring
110,Yellow Perch,Age_1,151,0.707591107,,213.45,,2014,Spring
110,Emerald Shiner,YAO,298,0.707591107,,420.66,,2014,Spring
111,Channel Catfish,YAO,1,0.672283576,,1.49,,2014,Spring
111,Trout Perch,YAO,1,0.672283576,,1.49,,2014,Spring
111,Rainbow Smelt,YAO,2,0.672283576,,2.97,,2014,Spring
111,Walleye,Age_1,2,0.672283576,,2.97,,2014,Spring
111,Emerald Shiner,YOY,5,0.672283576,,6.75,,2014,Spring
111,Silver Chub,YAO,10,0.672283576,,14.87,,2014,Spring
111,Yellow Perch,Age_2,11,0.672283576,,16.86,,2014,Spring
111,Freshwater Drum,YAO,19,0.672283576,,28.26,,2014,Spring
111,White Bass,Age_2,23,0.672283576,,33.51,,2014,Spring
111,White Perch,Age_2,25,0.672283576,,37.09,,2014,Spring
111,Yellow Perch,Age_1,72,0.672283576,,106.6,,2014,Spring
111,Emerald Shiner,YAO,4096,0.672283576,,6093.36,,2014,Spring
112,Common Carp,YAO,1,0.380470798,,2.63,,2014,Spring
112,Quillback,ALL,1,0.380470798,,2.63,,2014,Spring
112,Round Goby,ALL,1,0.380470798,,2.63,,2014,Spring
112,Walleye,Age_2,1,0.380470798,,3.35,,2014,Spring
112,Yellow Perch,Age_1,1,0.380470798,,2.01,,2014,Spring
112,Channel Catfish,YAO,3,0.380470798,,7.84,,2014,Spring
112,Yellow Perch,Age_2,6,0.380470798,,16.39,,2014,Spring
112,White Bass,Age_2,8,0.380470798,,21.02,,2014,Spring
112,White Perch,Age_2,22,0.380470798,,57.77,,2014,Spring
112,Freshwater Drum,YAO,79,0.380470798,,207.64,,2014,Spring
113,Shorthead Redhorse,YAO,1,0.60073952,,1.66,,2014,Spring
113,Rainbow Smelt,YAO,3,0.60073952,,4.99,,2014,Spring
113,White Bass,Age_1,3,0.60073952,,5.49,,2014,Spring
113,White Sucker,YAO,4,0.60073952,,6.66,,2014,Spring
113,Walleye,Age_2,7,0.60073952,,11.65,,2014,Spring
113,White Perch,Age_1,10,0.60073952,,16.46,,2014,Spring
113,Yellow Perch,Age_2,11,0.60073952,,18.68,,2014,Spring
113,Yellow Perch,Age_1,14,0.60073952,,22.94,,2014,Spring
113,Walleye,Age_1,16,0.60073952,,26.63,,2014,Spring
113,Channel Catfish,YAO,21,0.60073952,,34.96,,2014,Spring
113,Trout Perch,YAO,23,0.60073952,,38.2,,2014,Spring
113,White Bass,Age_2,57,0.60073952,,94.35,,2014,Spring
113,Freshwater Drum,YAO,273,0.60073952,,454.44,,2014,Spring
113,White Perch,Age_2,289,0.60073952,,481.25,,2014,Spring
113,Emerald Shiner,YAO,3585,0.60073952,,5967.64,,2014,Spring
114,Quillback,ALL,1,0.675674475,,1.48,,2014,Spring
114,Round Goby,ALL,1,0.675674475,,1.48,,2014,Spring
114,White Sucker,YAO,1,0.675674475,,1.48,,2014,Spring
114,Trout Perch,YAO,2,0.675674475,,2.96,,2014,Spring
114,White Bass,Age_2,2,0.675674475,,2.96,,2014,Spring
114,Yellow Perch,Age_2,2,0.675674475,,2.96,,2014,Spring
114,Emerald Shiner,YOY,5,0.675674475,,7.52,,2014,Spring
114,White Perch,Age_2,8,0.675674475,,11.77,,2014,Spring
114,Freshwater Drum,YAO,24,0.675674475,,35.52,,2014,Spring
114,Emerald Shiner,YAO,357,0.675674475,,528.24,,2014,Spring
115,Walleye,Age_2,1,0.671346556,,1.49,,2014,Spring
115,White Sucker,YAO,1,0.671346556,,1.49,,2014,Spring
115,White Bass,Age_2,3,0.671346556,,4.47,,2014,Spring
115,Trout Perch,YAO,5,0.671346556,,7.45,,2014,Spring
115,Emerald Shiner,YAO,8,0.671346556,,11.8,,2014,Spring
115,Rainbow Smelt,YAO,22,0.671346556,,32.77,,2014,Spring
115,Freshwater Drum,YAO,27,0.671346556,,40.22,,2014,Spring
115,Yellow Perch,Age_2,107,0.671346556,,159.97,,2014,Spring
115,Yellow Perch,Age_1,210,0.671346556,,312.22,,2014,Spring
116,Round Goby,ALL,1,0.614606281,,1.63,,2014,Spring
116,White Bass,Age_1,1,0.614606281,,1.02,,2014,Spring
116,White Perch,Age_1,1,0.614606281,,2.02,,2014,Spring
116,White Sucker,YAO,1,0.614606281,,1.63,,2014,Spring
116,Channel Catfish,YAO,2,0.614606281,,3.25,,2014,Spring
116,Trout Perch,YAO,3,0.614606281,,4.88,,2014,Spring
116,Yellow Perch,Age_1,5,0.614606281,,8.73,,2014,Spring
116,Yellow Perch,Age_2,14,0.614606281,,22.19,,2014,Spring
116,Walleye,Age_1,16,0.614606281,,26.77,,2014,Spring
116,Walleye,Age_2,18,0.614606281,,28.55,,2014,Spring
116,Emerald Shiner,YOY,35,0.614606281,,56.25,,2014,Spring
116,White Bass,Age_2,50,0.614606281,,81.96,,2014,Spring
116,Freshwater Drum,YAO,54,0.614606281,,87.86,,2014,Spring
116,White Perch,Age_2,68,0.614606281,,110.25,,2014,Spring
116,Emerald Shiner,YAO,3672,0.614606281,,5975.25,,2014,Spring
117,Quillback,ALL,1,0.664363283,,1.51,,2014,Spring
117,Rock Bass,YAO,1,0.664363283,,1.51,,2014,Spring
117,Round Goby,ALL,1,0.664363283,,1.51,,2014,Spring
117,Channel Catfish,YAO,3,0.664363283,,4.52,,2014,Spring
117,White Bass,Age_1,3,0.664363283,,5.23,,2014,Spring
117,Walleye,Age_1,4,0.664363283,,6.04,,2014,Spring
117,White Sucker,YAO,6,0.664363283,,9.03,,2014,Spring
117,Trout Perch,YAO,7,0.664363283,,10.54,,2014,Spring
117,Walleye,Age_2,9,0.664363283,,13.53,,2014,Spring
117,Rainbow Smelt,YAO,12,0.664363283,,17.94,,2014,Spring
117,Yellow Perch,Age_1,18,0.664363283,,27.33,,2014,Spring
117,White Bass,Age_2,42,0.664363283,,62.47,,2014,Spring
117,Emerald Shiner,YAO,45,0.664363283,,67.68,,2014,Spring
117,Freshwater Drum,YAO,60,0.664363283,,90.27,,2014,Spring
117,Yellow Perch,Age_2,108,0.664363283,,162.32,,2014,Spring
117,White Perch,Age_2,670,0.664363283,,1008.48,,2014,Spring
118,Trout Perch,YAO,1,0.64565542,,1.55,,2014,Spring
118,Walleye,Age_1,1,0.64565542,,1.55,,2014,Spring
118,Rainbow Smelt,YAO,2,0.64565542,,3.1,,2014,Spring
118,White Perch,Age_2,2,0.64565542,,3.1,,2014,Spring
118,Yellow Perch,Age_1,9,0.64565542,,13.8,,2014,Spring
118,Yellow Perch,Age_2,14,0.64565542,,21.83,,2014,Spring
118,Freshwater Drum,YAO,44,0.64565542,,68.15,,2014,Spring
119,White Sucker,YAO,2,0.685555973,,2.92,,2014,Spring
119,Channel Catfish,YAO,3,0.685555973,,4.35,,2014,Spring
119,Walleye,Age_1,3,0.685555973,,4.38,,2014,Spring
119,White Bass,Age_2,4,0.685555973,,5.69,,2014,Spring
119,White Perch,Age_1,7,0.685555973,,9.56,,2014,Spring
119,Rainbow Smelt,YAO,9,0.685555973,,13.13,,2014,Spring
119,Trout Perch,YAO,10,0.685555973,,14.57,,2014,Spring
119,Yellow Perch,Age_1,55,0.685555973,,80.22,,2014,Spring
119,Yellow Perch,Age_2,79,0.685555973,,115.24,,2014,Spring
119,Freshwater Drum,YAO,88,0.685555973,,128.36,,2014,Spring
119,White Perch,Age_2,102,0.685555973,,149.43,,2014,Spring
119,Emerald Shiner,YAO,239,0.685555973,,348.61,,2014,Spring
120,Common Carp,YAO,1,0.680966258,,1.47,,2014,Spring
120,Quillback,ALL,1,0.680966258,,1.47,,2014,Spring
120,Round Goby,ALL,1,0.680966258,,1.47,,2014,Spring
120,White Sucker,YAO,2,0.680966258,,2.94,,2014,Spring
120,Walleye,Age_2,3,0.680966258,,4.41,,2014,Spring
120,Yellow Perch,Age_2,5,0.680966258,,7.21,,2014,Spring
120,Channel Catfish,YAO,25,0.680966258,,36.71,,2014,Spring
120,Walleye,Age_1,41,0.680966258,,60.21,,2014,Spring
120,White Bass,Age_2,86,0.680966258,,126.29,,2014,Spring
120,White Perch,Age_2,194,0.680966258,,284.87,,2014,Spring
120,Freshwater Drum,YAO,239,0.680966258,,350.97,,2014,Spring
121,Round Goby,ALL,1,0.598374434,,1.67,,2014,Spring
121,Walleye,Age_2,1,0.598374434,,1.67,,2014,Spring
121,White Bass,Age_1,1,0.598374434,,0.85,,2014,Spring
121,Yellow Perch,Age_1,1,0.598374434,,1.68,,2014,Spring
121,Trout Perch,YAO,3,0.598374434,,5.01,,2014,Spring
121,Quillback,ALL,5,0.598374434,,8.36,,2014,Spring
121,Emerald Shiner,YOY,7,0.598374434,,11.54,,2014,Spring
121,White Perch,Age_1,7,0.598374434,,11.91,,2014,Spring
121,White Sucker,YAO,7,0.598374434,,11.58,,2014,Spring
121,Rainbow Smelt,YAO,9,0.598374434,,15.04,,2014,Spring
121,Yellow Perch,Age_2,9,0.598374434,,15.03,,2014,Spring
121,Walleye,Age_1,10,0.598374434,,16.71,,2014,Spring
121,White Bass,Age_2,33,0.598374434,,55.97,,2014,Spring
121,Channel Catfish,YAO,37,0.598374434,,61.67,,2014,Spring
121,White Perch,Age_2,104,0.598374434,,173.59,,2014,Spring
121,Freshwater Drum,YAO,196,0.598374434,,327.55,,2014,Spring
121,Emerald Shiner,YAO,2259,0.598374434,,3775.39,,2014,Spring
122,Channel Catfish,YAO,1,0.607173632,,1.65,,2014,Spring
122,Round Goby,ALL,1,0.607173632,,1.65,,2014,Spring
122,Walleye,Age_2,3,0.607173632,,4.94,,2014,Spring
122,White Perch,Age_2,6,0.607173632,,9.88,,2014,Spring
122,Rainbow Smelt,YAO,7,0.607173632,,11.53,,2014,Spring
122,White Bass,Age_2,14,0.607173632,,23,,2014,Spring
122,Yellow Perch,Age_1,52,0.607173632,,85.19,,2014,Spring
122,Yellow Perch,Age_2,72,0.607173632,,119.03,,2014,Spring
122,Freshwater Drum,YAO,100,0.607173632,,164.7,,2014,Spring
123,Round Goby,ALL,1,0.606517541,,1.65,,2014,Spring
123,Trout Perch,YAO,1,0.606517541,,1.65,,2014,Spring
123,Walleye,Age_2,5,0.606517541,,8.24,,2014,Spring
123,White Perch,Age_2,6,0.606517541,,9.25,,2014,Spring
123,Freshwater Drum,YAO,32,0.606517541,,52.76,,2014,Spring
123,Yellow Perch,Age_2,163,0.606517541,,269.25,,2014,Spring
123,Yellow Perch,Age_1,536,0.606517541,,883.23,,2014,Spring
124,Walleye,Age_1,1,0.671459041,,1.49,,2014,Spring
124,White Bass,Age_1,1,0.671459041,,0.84,,2014,Spring
124,White Sucker,YAO,1,0.671459041,,1.49,,2014,Spring
124,Trout Perch,YAO,3,0.671459041,,4.47,,2014,Spring
124,Yellow Perch,Age_1,3,0.671459041,,5.15,,2014,Spring
124,White Bass,Age_2,11,0.671459041,,17.03,,2014,Spring
124,Channel Catfish,YAO,12,0.671459041,,17.85,,2014,Spring
124,Rainbow Smelt,YAO,36,0.671459041,,53.61,,2014,Spring
124,Freshwater Drum,YAO,67,0.671459041,,99.78,,2014,Spring
124,Yellow Perch,Age_2,89,0.671459041,,131.87,,2014,Spring
124,White Perch,Age_2,98,0.671459041,,145.93,,2014,Spring
124,Emerald Shiner,YAO,2053,0.671459041,,3057.52,,2014,Spring
125,Common Carp,YAO,1,0.686038015,,1.46,,2014,Spring
125,Trout Perch,YAO,1,0.686038015,,1.46,,2014,Spring
125,Channel Catfish,YAO,4,0.686038015,,5.83,,2014,Spring
125,Walleye,Age_2,5,0.686038015,,6.88,,2014,Spring
125,Yellow Perch,Age_2,24,0.686038015,,34.98,,2014,Spring
125,Walleye,Age_1,25,0.686038015,,36.85,,2014,Spring
125,Freshwater Drum,YAO,28,0.686038015,,40.81,,2014,Spring
125,White Bass,Age_2,70,0.686038015,,101.47,,2014,Spring
125,White Perch,Age_2,543,0.686038015,,791.49,,2014,Spring
125,Emerald Shiner,YAO,14842,0.686038015,,21634.37,,2014,Spring
126,White Bass,Age_2,2,0.703496806,,2.84,,2014,Spring
126,White Sucker,YAO,2,0.703496806,,2.84,,2014,Spring
126,Yellow Perch,Age_1,2,0.703496806,,3.23,,2014,Spring
126,Round Goby,ALL,5,0.703496806,,7.11,,2014,Spring
126,Channel Catfish,YAO,7,0.703496806,,9.84,,2014,Spring
126,Emerald Shiner,YAO,8,0.703496806,,11.32,,2014,Spring
126,Yellow Perch,Age_2,17,0.703496806,,23.78,,2014,Spring
126,Trout Perch,YAO,23,0.703496806,,32.59,,2014,Spring
126,White Perch,Age_2,27,0.703496806,,38.37,,2014,Spring
126,Freshwater Drum,YAO,70,0.703496806,,99.5,,2014,Spring
126,Rainbow Smelt,YAO,1270,0.703496806,,1805.27,,2014,Spring
127,Yellow Perch,Age_1,1,0.644217662,,1.55,,2014,Spring
127,Yellow Perch,Age_2,1,0.644217662,,1.55,,2014,Spring
127,Round Goby,ALL,2,0.644217662,,3.1,,2014,Spring
127,Walleye,Age_2,2,0.644217662,,3.1,,2014,Spring
127,Freshwater Drum,YAO,40,0.644217662,,62.09,,2014,Spring
128,Emerald Shiner,YAO,1,0.686070029,,1.46,,2014,Spring
128,Walleye,Age_1,1,0.686070029,,1.67,,2014,Spring
128,Walleye,Age_2,2,0.686070029,,2.7,,2014,Spring
128,Rainbow Smelt,YAO,4,0.686070029,,5.83,,2014,Spring
128,Trout Perch,YAO,4,0.686070029,,5.83,,2014,Spring
128,White Bass,Age_2,10,0.686070029,,14.31,,2014,Spring
128,White Sucker,YAO,11,0.686070029,,16.03,,2014,Spring
128,Freshwater Drum,YAO,29,0.686070029,,42.27,,2014,Spring
128,Yellow Perch,Age_1,37,0.686070029,,53.45,,2014,Spring
128,White Perch,Age_2,54,0.686070029,,78.58,,2014,Spring
128,Yellow Perch,Age_2,162,0.686070029,,236.61,,2014,Spring
129,Common Carp,YAO,1,0.614512067,,1.63,,2014,Spring
129,Walleye,Age_2,1,0.614512067,,1.63,,2014,Spring
129,White Bass,Age_1,1,0.614512067,,1.23,,2014,Spring
129,Trout Perch,YAO,2,0.614512067,,3.14,,2014,Spring
129,Emerald Shiner,YOY,4,0.614512067,,5.91,,2014,Spring
129,Channel Catfish,YAO,6,0.614512067,,9.76,,2014,Spring
129,Yellow Perch,Age_1,12,0.614512067,,18.75,,2014,Spring
129,White Sucker,YAO,13,0.614512067,,21.15,,2014,Spring
129,Yellow Perch,Age_2,28,0.614512067,,46.34,,2014,Spring
129,White Bass,Age_2,32,0.614512067,,52.47,,2014,Spring
129,White Perch,Age_2,44,0.614512067,,71.6,,2014,Spring
129,Freshwater Drum,YAO,107,0.614512067,,174.12,,2014,Spring
129,Emerald Shiner,YAO,309,0.614512067,,503.43,,2014,Spring
130,Yellow Perch,Age_1,2,0.70226,,2.23,,2014,Spring
130,White Bass,Age_2,3,0.70226,,4.27,,2014,Spring
130,White Sucker,YAO,7,0.70226,,9.97,,2014,Spring
130,Freshwater Drum,YAO,24,0.70226,,34.18,,2014,Spring
130,Emerald Shiner,YAO,33,0.70226,,46.99,,2014,Spring
130,Yellow Perch,Age_2,46,0.70226,,66.12,,2014,Spring
131,Channel Catfish,YAO,1,0.692972104,,1.44,,2014,Spring
131,White Sucker,YAO,2,0.692972104,,2.87,,2014,Spring
131,Freshwater Drum,YAO,6,0.692972104,,8.66,,2014,Spring
131,Yellow Perch,Age_2,20,0.692972104,,28.85,,2014,Spring
131,Rainbow Smelt,YAO,54,0.692972104,,77.92,,2014,Spring
131,Emerald Shiner,YAO,75,0.692972104,,108.21,,2014,Spring
132,Emerald Shiner,YAO,1,0.62075,,1.61,,2014,Spring
132,Walleye,Age_2,1,0.62075,,1.61,,2014,Spring
132,White Bass,Age_2,6,0.62075,,9.67,,2014,Spring
132,White Sucker,YAO,6,0.62075,,9.67,,2014,Spring
132,Yellow Perch,Age_2,6,0.62075,,9.62,,2014,Spring
132,Round Goby,ALL,15,0.62075,,24.16,,2014,Spring
132,Freshwater Drum,YAO,51,0.62075,,82.16,,2014,Spring
133,Walleye,Age_2,1,0.692090201,,1.44,,2014,Spring
133,White Sucker,YAO,2,0.692090201,,2.89,,2014,Spring
133,Rainbow Smelt,YAO,4,0.692090201,,5.62,,2014,Spring
133,Freshwater Drum,YAO,7,0.692090201,,10.11,,2014,Spring
133,White Perch,Age_2,11,0.692090201,,15.89,,2014,Spring
133,Yellow Perch,Age_2,155,0.692090201,,223.85,,2014,Spring
134,White Perch,Age_2,3,0.713847894,,4.17,,2014,Spring
134,White Sucker,YAO,4,0.713847894,,5.6,,2014,Spring
134,Freshwater Drum,YAO,24,0.713847894,,33.62,,2014,Spring
134,Yellow Perch,Age_2,56,0.713847894,,78.44,,2014,Spring
135,Channel Catfish,YAO,1,0.713563341,,1.4,,2014,Spring
135,White Sucker,YAO,1,0.713563341,,1.4,,2014,Spring
135,Yellow Perch,Age_1,1,0.713563341,,1.4,,2014,Spring
135,Freshwater Drum,YAO,3,0.713563341,,4.2,,2014,Spring
135,White Perch,Age_2,3,0.713563341,,4.2,,2014,Spring
135,Emerald Shiner,YAO,4,0.713563341,,5.54,,2014,Spring
135,Yellow Perch,Age_2,4,0.713563341,,5.61,,2014,Spring
135,Rainbow Smelt,YAO,18,0.713563341,,25.23,,2014,Spring
136,Lake Trout,ALL,1,0.749368451,,1.33,,2014,Spring
136,White Perch,Age_2,1,0.749368451,,1.33,,2014,Spring
136,White Sucker,YAO,2,0.749368451,,2.67,,2014,Spring
136,Emerald Shiner,YAO,21,0.749368451,,28.02,,2014,Spring
136,Yellow Perch,Age_2,52,0.749368451,,69.39,,2014,Spring
136,Rainbow Smelt,YAO,5906,0.749368451,,7881.13,,2014,Spring
137,Trout Perch,YAO,1,0.728704327,,1.37,,2014,Spring
137,Emerald Shiner,YAO,2,0.728704327,,2.74,,2014,Spring
137,Rainbow Smelt,YAO,2,0.728704327,,2.74,,2014,Spring
137,White Sucker,YAO,2,0.728704327,,2.74,,2014,Spring
137,White Perch,Age_2,7,0.728704327,,9.6,,2014,Spring
137,Yellow Perch,Age_2,8,0.728704327,,10.98,,2014,Spring
138,Rainbow Smelt,YAO,1,0.65890583,,1.52,,2014,Spring
138,Walleye,Age_2,2,0.65890583,,3.03,,2014,Spring
138,White Perch,Age_1,2,0.65890583,,3.59,,2014,Spring
138,Channel Catfish,YAO,3,0.65890583,,4.47,,2014,Spring
138,Trout Perch,YAO,4,0.65890583,,6.07,,2014,Spring
138,White Sucker,YAO,6,0.65890583,,9.06,,2014,Spring
138,Yellow Perch,Age_1,7,0.65890583,,9.98,,2014,Spring
138,White Bass,Age_2,14,0.65890583,,21.25,,2014,Spring
138,Freshwater Drum,YAO,15,0.65890583,,22.77,,2014,Spring
138,Yellow Perch,Age_2,64,0.65890583,,97.77,,2014,Spring
138,Emerald Shiner,YAO,84,0.65890583,,127.48,,2014,Spring
138,White Perch,Age_2,100,0.65890583,,151.09,,2014,Spring
139,Freshwater Drum,YAO,1,0.690991197,,1.45,,2014,Spring
139,Rainbow Smelt,YAO,1,0.690991197,,1.45,,2014,Spring
139,Yellow Perch,Age_2,1,0.690991197,,1.45,,2014,Spring
139,Walleye,Age_2,2,0.690991197,,2.89,,2014,Spring
140,Freshwater Drum,YAO,1,0.788989381,,1.27,,2014,Spring
140,Trout Perch,YAO,1,0.788989381,,1.27,,2014,Spring
140,White Perch,Age_2,2,0.788989381,,2.53,,2014,Spring
140,Yellow Perch,Age_1,4,0.788989381,,4.83,,2014,Spring
140,Yellow Perch,Age_2,7,0.788989381,,9.12,,2014,Spring
140,Emerald Shiner,YAO,10,0.788989381,,12.67,,2014,Spring
140,Rainbow Smelt,YAO,249,0.788989381,,315.32,,2014,Spring
141,Walleye,Age_2,3,0.570230024,,5.22,,2014,Spring
141,Freshwater Drum,YAO,11,0.570230024,,19.29,,2014,Spring
