serial,species,life_stage,NperHA,KgperHA,year,season
536,Alewife,Age_2+,0,0,2013,Autumn
536,Alewife,ALL,0,0,2013,Autumn
536,Alewife,YAO,2.74,0.03,2013,Autumn
536,Alewife,YOY,1475.22,17.26,2013,Autumn
537,Alewife,Age_1,0,0,2013,Autumn
537,Alewife,Age_2+,0,0,2013,Autumn
537,Alewife,ALL,0,0,2013,Autumn
537,Alewife,YAO,0,0,2013,Autumn
537,Alewife,YOY,1.94,0.03,2013,Autumn
538,Alewife,Age_1,0,0,2013,Autumn
538,Alewife,Age_2+,0,0,2013,Autumn
538,Alewife,ALL,0,0,2013,Autumn
538,Alewife,YAO,6.78,0.08,2013,Autumn
538,Alewife,YOY,77.53,0.86,2013,Autumn
539,Alewife,Age_1,0,0,2013,Autumn
539,Alewife,Age_2+,0,0,2013,Autumn
539,Alewife,ALL,0,0,2013,Autumn
539,Alewife,YAO,0.74,0.01,2013,Autumn
539,Alewife,YOY,24.67,0.37,2013,Autumn
541,Alewife,Age_1,0,0,2013,Autumn
541,Alewife,Age_2+,0,0,2013,Autumn
541,Alewife,ALL,0,0,2013,Autumn
541,Alewife,YAO,43.02,0.76,2013,Autumn
541,Alewife,YOY,276.46,4.89,2013,Autumn
501,Alewife,ALL,0,0,2014,Autumn
501,Alewife,Age_1,0,0,2014,Autumn
501,Alewife,Age_2+,0,0,2014,Autumn
501,Alewife,YOY,0,0,2014,Autumn
501,Alewife,YAO,0,0,2014,Autumn
101,Alewife,ALL,0,0,2014,Spring
101,Alewife,Age_1,0,0,2014,Spring
101,Alewife,Age_2+,0,0,2014,Spring
101,Alewife,YOY,0,0,2014,Spring
101,Alewife,YAO,0,0,2014,Spring
101,Brown Bullhead,Age_1,0,0,2013,Spring
101,Brown Bullhead,Age_2+,0,0,2013,Spring
101,Brown Bullhead,ALL,7.02,6.52,2013,Spring
101,Brown Bullhead,YAO,0,0,2013,Spring
101,Brown Bullhead,YOY,0,0,2013,Spring
124,Brown Bullhead,Age_1,0,0,2013,Spring
124,Brown Bullhead,Age_2+,0,0,2013,Spring
124,Brown Bullhead,ALL,2.1,2.35,2013,Spring
124,Brown Bullhead,YAO,0,0,2013,Spring
124,Brown Bullhead,YOY,0,0,2013,Spring
534,Brown Bullhead,Age_1,0,0,2013,Autumn
534,Brown Bullhead,Age_2+,0,0,2013,Autumn
534,Brown Bullhead,ALL,1.86,6.74,2013,Autumn
534,Brown Bullhead,YAO,0,0,2013,Autumn
534,Brown Bullhead,YOY,0,0,2013,Autumn
501,Brown Bullhead,ALL,0,0,2014,Autumn
501,Brown Bullhead,Age_1,0,0,2014,Autumn
501,Brown Bullhead,Age_2+,0,0,2014,Autumn
501,Brown Bullhead,YAO,0,0,2014,Autumn
501,Brown Bullhead,YOY,0,0,2014,Autumn
101,Brown Bullhead,ALL,0,0,2014,Spring
101,Brown Bullhead,Age_1,0,0,2014,Spring
101,Brown Bullhead,Age_2+,0,0,2014,Spring
101,Brown Bullhead,YAO,0,0,2014,Spring
101,Brown Bullhead,YOY,0,0,2014,Spring
101,Channel Catfish,Age_1,0,0,2014,Spring
101,Channel Catfish,Age_2+,0,0,2014,Spring
101,Channel Catfish,ALL,0,0,2014,Spring
101,Channel Catfish,YAO,6.03,5.08,2014,Spring
101,Channel Catfish,YOY,0,0,2014,Spring
102,Channel Catfish,Age_1,0,0,2014,Spring
102,Channel Catfish,Age_2+,0,0,2014,Spring
102,Channel Catfish,ALL,0,0,2014,Spring
102,Channel Catfish,YAO,27.04,7.06,2014,Spring
102,Channel Catfish,YOY,0.33,0.01,2014,Spring
103,Channel Catfish,Age_1,0,0,2014,Spring
103,Channel Catfish,Age_2+,0,0,2014,Spring
103,Channel Catfish,ALL,0,0,2014,Spring
103,Channel Catfish,YAO,3.34,1.92,2014,Spring
103,Channel Catfish,YOY,0,0,2014,Spring
104,Channel Catfish,Age_1,0,0,2014,Spring
104,Channel Catfish,Age_2+,0,0,2014,Spring
104,Channel Catfish,ALL,0,0,2014,Spring
104,Channel Catfish,YAO,13.23,11,2014,Spring
104,Channel Catfish,YOY,0,0,2014,Spring
108,Channel Catfish,Age_1,0,0,2014,Spring
108,Channel Catfish,Age_2+,0,0,2014,Spring
108,Channel Catfish,ALL,0,0,2014,Spring
108,Channel Catfish,YAO,21.29,8.5,2014,Spring
108,Channel Catfish,YOY,0,0,2014,Spring
110,Channel Catfish,Age_1,0,0,2014,Spring
110,Channel Catfish,Age_2+,0,0,2014,Spring
110,Channel Catfish,ALL,0,0,2014,Spring
110,Channel Catfish,YAO,2.82,4.04,2014,Spring
110,Channel Catfish,YOY,0,0,2014,Spring
111,Channel Catfish,Age_1,0,0,2014,Spring
111,Channel Catfish,Age_2+,0,0,2014,Spring
111,Channel Catfish,ALL,0,0,2014,Spring
111,Channel Catfish,YAO,1.49,1.49,2014,Spring
111,Channel Catfish,YOY,0,0,2014,Spring
112,Channel Catfish,Age_1,0,0,2014,Spring
112,Channel Catfish,Age_2+,0,0,2014,Spring
112,Channel Catfish,ALL,0,0,2014,Spring
112,Channel Catfish,YAO,7.84,7.64,2014,Spring
112,Channel Catfish,YOY,0.05,0.05,2014,Spring
113,Channel Catfish,Age_1,0,0,2014,Spring
113,Channel Catfish,Age_2+,0,0,2014,Spring
113,Channel Catfish,ALL,0,0,2014,Spring
113,Channel Catfish,YAO,34.96,14.18,2014,Spring
113,Channel Catfish,YOY,0,0,2014,Spring
116,Channel Catfish,Age_1,0,0,2014,Spring
116,Channel Catfish,Age_2+,0,0,2014,Spring
116,Channel Catfish,ALL,0,0,2014,Spring
116,Channel Catfish,YAO,3.25,2.71,2014,Spring
116,Channel Catfish,YOY,0,0,2014,Spring
117,Channel Catfish,Age_1,0,0,2014,Spring
117,Channel Catfish,Age_2+,0,0,2014,Spring
117,Channel Catfish,ALL,0,0,2014,Spring
117,Channel Catfish,YAO,4.52,4.95,2014,Spring
117,Channel Catfish,YOY,0,0,2014,Spring
119,Channel Catfish,Age_1,0,0,2014,Spring
119,Channel Catfish,Age_2+,0,0,2014,Spring
119,Channel Catfish,ALL,0,0,2014,Spring
119,Channel Catfish,YAO,4.35,1.03,2014,Spring
119,Channel Catfish,YOY,0.02,0.01,2014,Spring
120,Channel Catfish,Age_1,0,0,2014,Spring
120,Channel Catfish,Age_2+,0,0,2014,Spring
120,Channel Catfish,ALL,0,0,2014,Spring
120,Channel Catfish,YAO,36.71,21.13,2014,Spring
120,Channel Catfish,YOY,0,0,2014,Spring
121,Channel Catfish,Age_1,0,0,2014,Spring
121,Channel Catfish,Age_2+,0,0,2014,Spring
121,Channel Catfish,ALL,0,0,2014,Spring
121,Channel Catfish,YAO,61.67,34.4,2014,Spring
121,Channel Catfish,YOY,0.17,0.1,2014,Spring
122,Channel Catfish,Age_1,0,0,2014,Spring
122,Channel Catfish,Age_2+,0,0,2014,Spring
122,Channel Catfish,ALL,0,0,2014,Spring
122,Channel Catfish,YAO,1.65,1.05,2014,Spring
122,Channel Catfish,YOY,0,0,2014,Spring
124,Channel Catfish,Age_1,0,0,2014,Spring
124,Channel Catfish,Age_2+,0,0,2014,Spring
124,Channel Catfish,ALL,0,0,2014,Spring
124,Channel Catfish,YAO,17.85,10.58,2014,Spring
124,Channel Catfish,YOY,0.03,0.02,2014,Spring
125,Channel Catfish,Age_1,0,0,2014,Spring
125,Channel Catfish,Age_2+,0,0,2014,Spring
125,Channel Catfish,ALL,0,0,2014,Spring
125,Channel Catfish,YAO,5.83,2.5,2014,Spring
125,Channel Catfish,YOY,0,0,2014,Spring
126,Channel Catfish,Age_1,0,0,2014,Spring
126,Channel Catfish,Age_2+,0,0,2014,Spring
126,Channel Catfish,ALL,0,0,2014,Spring
126,Channel Catfish,YAO,9.84,2.24,2014,Spring
126,Channel Catfish,YOY,0.11,0.03,2014,Spring
129,Channel Catfish,Age_1,0,0,2014,Spring
129,Channel Catfish,Age_2+,0,0,2014,Spring
129,Channel Catfish,ALL,0,0,2014,Spring
129,Channel Catfish,YAO,9.76,2.16,2014,Spring
129,Channel Catfish,YOY,0,0,2014,Spring
131,Channel Catfish,Age_1,0,0,2014,Spring
131,Channel Catfish,Age_2+,0,0,2014,Spring
131,Channel Catfish,ALL,0,0,2014,Spring
131,Channel Catfish,YAO,1.44,0.69,2014,Spring
131,Channel Catfish,YOY,0,0,2014,Spring
135,Channel Catfish,Age_1,0,0,2014,Spring
135,Channel Catfish,Age_2+,0,0,2014,Spring
135,Channel Catfish,ALL,0,0,2014,Spring
135,Channel Catfish,YAO,1.4,0.04,2014,Spring
135,Channel Catfish,YOY,0,0,2014,Spring
138,Channel Catfish,Age_1,0,0,2014,Spring
138,Channel Catfish,Age_2+,0,0,2014,Spring
138,Channel Catfish,ALL,0,0.01,2014,Spring
138,Channel Catfish,YAO,4.47,12.5,2014,Spring
138,Channel Catfish,YOY,0.02,0.06,2014,Spring
501,Channel Catfish,Age_1,0,0,2014,Autumn
501,Channel Catfish,Age_2+,0,0,2014,Autumn
501,Channel Catfish,ALL,0,0,2014,Autumn
501,Channel Catfish,YAO,5.59,3.59,2014,Autumn
501,Channel Catfish,YOY,0,0,2014,Autumn
502,Channel Catfish,Age_1,0,0,2014,Autumn
502,Channel Catfish,Age_2+,0,0,2014,Autumn
502,Channel Catfish,ALL,0,0,2014,Autumn
502,Channel Catfish,YAO,29.38,11,2014,Autumn
502,Channel Catfish,YOY,0.05,0.02,2014,Autumn
504,Channel Catfish,Age_1,0,0,2014,Autumn
504,Channel Catfish,Age_2+,0,0,2014,Autumn
504,Channel Catfish,ALL,0,0,2014,Autumn
504,Channel Catfish,YAO,36.06,15.35,2014,Autumn
504,Channel Catfish,YOY,0,0,2014,Autumn
508,Channel Catfish,Age_1,0,0,2014,Autumn
508,Channel Catfish,Age_2+,0,0,2014,Autumn
508,Channel Catfish,ALL,0,0,2014,Autumn
508,Channel Catfish,YAO,7.88,4.92,2014,Autumn
508,Channel Catfish,YOY,0.01,0.01,2014,Autumn
512,Channel Catfish,Age_1,0,0,2014,Autumn
512,Channel Catfish,Age_2+,0,0,2014,Autumn
512,Channel Catfish,ALL,0,0,2014,Autumn
512,Channel Catfish,YAO,47.62,34.07,2014,Autumn
512,Channel Catfish,YOY,0,0,2014,Autumn
513,Channel Catfish,Age_1,0,0,2014,Autumn
513,Channel Catfish,Age_2+,0,0,2014,Autumn
513,Channel Catfish,ALL,0,0,2014,Autumn
513,Channel Catfish,YAO,10.22,3.96,2014,Autumn
513,Channel Catfish,YOY,0.08,0.03,2014,Autumn
514,Channel Catfish,Age_1,0,0,2014,Autumn
514,Channel Catfish,Age_2+,0,0,2014,Autumn
514,Channel Catfish,ALL,0,0,2014,Autumn
514,Channel Catfish,YAO,1.64,0.94,2014,Autumn
514,Channel Catfish,YOY,0,0,2014,Autumn
516,Channel Catfish,Age_1,0,0,2014,Autumn
516,Channel Catfish,Age_2+,0,0,2014,Autumn
516,Channel Catfish,ALL,0,0,2014,Autumn
516,Channel Catfish,YAO,3.39,1.1,2014,Autumn
516,Channel Catfish,YOY,0.01,0,2014,Autumn
517,Channel Catfish,Age_1,0,0,2014,Autumn
517,Channel Catfish,Age_2+,0,0,2014,Autumn
517,Channel Catfish,ALL,0,0,2014,Autumn
517,Channel Catfish,YAO,53.38,31.5,2014,Autumn
517,Channel Catfish,YOY,0.01,0.01,2014,Autumn
518,Channel Catfish,Age_1,0,0,2014,Autumn
518,Channel Catfish,Age_2+,0,0,2014,Autumn
518,Channel Catfish,ALL,0,0,2014,Autumn
518,Channel Catfish,YAO,1.75,2.64,2014,Autumn
518,Channel Catfish,YOY,0,0,2014,Autumn
519,Channel Catfish,Age_1,0,0,2014,Autumn
519,Channel Catfish,Age_2+,0,0,2014,Autumn
519,Channel Catfish,ALL,0,0,2014,Autumn
519,Channel Catfish,YAO,10.3,6.86,2014,Autumn
519,Channel Catfish,YOY,0,0,2014,Autumn
520,Channel Catfish,Age_1,0,0,2014,Autumn
520,Channel Catfish,Age_2+,0,0,2014,Autumn
520,Channel Catfish,ALL,0,0,2014,Autumn
520,Channel Catfish,YAO,9.9,4.76,2014,Autumn
520,Channel Catfish,YOY,0.04,0.02,2014,Autumn
522,Channel Catfish,Age_1,0,0,2014,Autumn
522,Channel Catfish,Age_2+,0,0,2014,Autumn
522,Channel Catfish,ALL,0,0,2014,Autumn
522,Channel Catfish,YAO,1.74,1.14,2014,Autumn
522,Channel Catfish,YOY,0,0,2014,Autumn
524,Channel Catfish,Age_1,0,0,2014,Autumn
524,Channel Catfish,Age_2+,0,0,2014,Autumn
524,Channel Catfish,ALL,0,0,2014,Autumn
524,Channel Catfish,YAO,4.99,5.32,2014,Autumn
524,Channel Catfish,YOY,0,0,2014,Autumn
525,Channel Catfish,Age_1,0,0,2014,Autumn
525,Channel Catfish,Age_2+,0,0,2014,Autumn
525,Channel Catfish,ALL,0,0,2014,Autumn
525,Channel Catfish,YAO,10.62,3.79,2014,Autumn
525,Channel Catfish,YOY,0,0,2014,Autumn
526,Channel Catfish,Age_1,0,0,2014,Autumn
526,Channel Catfish,Age_2+,0,0,2014,Autumn
526,Channel Catfish,ALL,0,0,2014,Autumn
526,Channel Catfish,YAO,25.82,13.07,2014,Autumn
526,Channel Catfish,YOY,0.03,0.01,2014,Autumn
527,Channel Catfish,Age_1,0,0,2014,Autumn
527,Channel Catfish,Age_2+,0,0,2014,Autumn
527,Channel Catfish,ALL,0,0,2014,Autumn
527,Channel Catfish,YAO,1.47,2.1,2014,Autumn
527,Channel Catfish,YOY,0,0,2014,Autumn
529,Channel Catfish,Age_1,0,0,2014,Autumn
529,Channel Catfish,Age_2+,0,0,2014,Autumn
529,Channel Catfish,ALL,0,0,2014,Autumn
529,Channel Catfish,YAO,48.67,33.99,2014,Autumn
529,Channel Catfish,YOY,0.12,0.03,2014,Autumn
530,Channel Catfish,Age_1,0,0,2014,Autumn
530,Channel Catfish,Age_2+,0,0,2014,Autumn
530,Channel Catfish,ALL,0,0,2014,Autumn
530,Channel Catfish,YAO,1.56,0.12,2014,Autumn
530,Channel Catfish,YOY,0,0,2014,Autumn
531,Channel Catfish,Age_1,0,0,2014,Autumn
531,Channel Catfish,Age_2+,0,0,2014,Autumn
531,Channel Catfish,ALL,0,0,2014,Autumn
531,Channel Catfish,YAO,4.19,1.98,2014,Autumn
531,Channel Catfish,YOY,0,0,2014,Autumn
532,Channel Catfish,Age_1,0,0,2014,Autumn
532,Channel Catfish,Age_2+,0,0,2014,Autumn
532,Channel Catfish,ALL,0,0,2014,Autumn
532,Channel Catfish,YAO,1.52,0.59,2014,Autumn
532,Channel Catfish,YOY,0,0,2014,Autumn
533,Channel Catfish,Age_1,0,0,2014,Autumn
533,Channel Catfish,Age_2+,0,0,2014,Autumn
533,Channel Catfish,ALL,0,0,2014,Autumn
533,Channel Catfish,YAO,1.57,1.56,2014,Autumn
533,Channel Catfish,YOY,0,0,2014,Autumn
534,Channel Catfish,Age_1,0,0,2014,Autumn
534,Channel Catfish,Age_2+,0,0,2014,Autumn
534,Channel Catfish,ALL,0,0,2014,Autumn
534,Channel Catfish,YAO,9.59,2.57,2014,Autumn
534,Channel Catfish,YOY,0,0,2014,Autumn
102,Channel Catfish,Age_1,0,0,2013,Spring
102,Channel Catfish,Age_2+,0,0,2013,Spring
102,Channel Catfish,ALL,0,0,2013,Spring
102,Channel Catfish,YAO,2.09,1.96,2013,Spring
102,Channel Catfish,YOY,0,0,2013,Spring
104,Channel Catfish,Age_1,0,0,2013,Spring
104,Channel Catfish,Age_2+,0,0,2013,Spring
104,Channel Catfish,ALL,0,0,2013,Spring
104,Channel Catfish,YAO,30.78,8.71,2013,Spring
104,Channel Catfish,YOY,0,0,2013,Spring
107,Channel Catfish,Age_1,0,0,2013,Spring
107,Channel Catfish,Age_2+,0,0,2013,Spring
107,Channel Catfish,ALL,0,0,2013,Spring
107,Channel Catfish,YAO,1.97,1.38,2013,Spring
107,Channel Catfish,YOY,0,0,2013,Spring
108,Channel Catfish,Age_1,0,0,2013,Spring
108,Channel Catfish,Age_2+,0,0,2013,Spring
108,Channel Catfish,ALL,0,0,2013,Spring
108,Channel Catfish,YAO,2.16,0.52,2013,Spring
108,Channel Catfish,YOY,0,0,2013,Spring
109,Channel Catfish,Age_1,0,0,2013,Spring
109,Channel Catfish,Age_2+,0,0,2013,Spring
109,Channel Catfish,ALL,0,0,2013,Spring
109,Channel Catfish,YAO,6.65,1.13,2013,Spring
109,Channel Catfish,YOY,0,0,2013,Spring
111,Channel Catfish,Age_1,0,0,2013,Spring
111,Channel Catfish,Age_2+,0,0,2013,Spring
111,Channel Catfish,ALL,0,0,2013,Spring
111,Channel Catfish,YAO,3.78,3.29,2013,Spring
111,Channel Catfish,YOY,0,0,2013,Spring
112,Channel Catfish,Age_1,0,0,2013,Spring
112,Channel Catfish,Age_2+,0,0,2013,Spring
112,Channel Catfish,ALL,0,0,2013,Spring
112,Channel Catfish,YAO,32.83,19.26,2013,Spring
112,Channel Catfish,YOY,0,0,2013,Spring
113,Channel Catfish,Age_1,0,0,2013,Spring
113,Channel Catfish,Age_2+,0,0,2013,Spring
113,Channel Catfish,ALL,0,0,2013,Spring
113,Channel Catfish,YAO,3.97,2.75,2013,Spring
113,Channel Catfish,YOY,0,0,2013,Spring
117,Channel Catfish,Age_1,0,0,2013,Spring
117,Channel Catfish,Age_2+,0,0,2013,Spring
117,Channel Catfish,ALL,0,0,2013,Spring
117,Channel Catfish,YAO,6.08,3.3,2013,Spring
117,Channel Catfish,YOY,0,0,2013,Spring
119,Channel Catfish,Age_1,0,0,2013,Spring
119,Channel Catfish,Age_2+,0,0,2013,Spring
119,Channel Catfish,ALL,0,0,2013,Spring
119,Channel Catfish,YAO,3.65,0.39,2013,Spring
119,Channel Catfish,YOY,0,0,2013,Spring
120,Channel Catfish,Age_1,0,0,2013,Spring
120,Channel Catfish,Age_2+,0,0,2013,Spring
120,Channel Catfish,ALL,0,0,2013,Spring
120,Channel Catfish,YAO,2.15,1.34,2013,Spring
120,Channel Catfish,YOY,0,0,2013,Spring
122,Channel Catfish,Age_1,0,0,2013,Spring
122,Channel Catfish,Age_2+,0,0,2013,Spring
122,Channel Catfish,ALL,0,0,2013,Spring
122,Channel Catfish,YAO,3.26,4.99,2013,Spring
122,Channel Catfish,YOY,0,0,2013,Spring
124,Channel Catfish,Age_1,0,0,2013,Spring
124,Channel Catfish,Age_2+,0,0,2013,Spring
124,Channel Catfish,ALL,0,0,2013,Spring
124,Channel Catfish,YAO,4.13,2.47,2013,Spring
124,Channel Catfish,YOY,0,0,2013,Spring
125,Channel Catfish,Age_1,0,0,2013,Spring
125,Channel Catfish,Age_2+,0,0,2013,Spring
125,Channel Catfish,ALL,0,0,2013,Spring
125,Channel Catfish,YAO,4.17,0.8,2013,Spring
125,Channel Catfish,YOY,0,0,2013,Spring
126,Channel Catfish,Age_1,0,0,2013,Spring
126,Channel Catfish,Age_2+,0,0,2013,Spring
126,Channel Catfish,ALL,0,0,2013,Spring
126,Channel Catfish,YAO,1.92,1.79,2013,Spring
126,Channel Catfish,YOY,0,0,2013,Spring
127,Channel Catfish,Age_1,0,0,2013,Spring
127,Channel Catfish,Age_2+,0,0,2013,Spring
127,Channel Catfish,ALL,0,0,2013,Spring
127,Channel Catfish,YAO,1.85,1.55,2013,Spring
127,Channel Catfish,YOY,0,0,2013,Spring
129,Channel Catfish,Age_1,0,0,2013,Spring
129,Channel Catfish,Age_2+,0,0,2013,Spring
129,Channel Catfish,ALL,0,0,2013,Spring
129,Channel Catfish,YAO,4.23,1.14,2013,Spring
129,Channel Catfish,YOY,0,0,2013,Spring
130,Channel Catfish,Age_1,0,0,2013,Spring
130,Channel Catfish,Age_2+,0,0,2013,Spring
130,Channel Catfish,ALL,0,0,2013,Spring
130,Channel Catfish,YAO,7.91,1.88,2013,Spring
130,Channel Catfish,YOY,0,0,2013,Spring
134,Channel Catfish,Age_1,0,0,2013,Spring
134,Channel Catfish,Age_2+,0,0,2013,Spring
134,Channel Catfish,ALL,0,0,2013,Spring
134,Channel Catfish,YAO,5.73,1.25,2013,Spring
134,Channel Catfish,YOY,0,0,2013,Spring
141,Channel Catfish,Age_1,0,0,2013,Spring
141,Channel Catfish,Age_2+,0,0,2013,Spring
141,Channel Catfish,ALL,0,0,2013,Spring
141,Channel Catfish,YAO,13.16,2.73,2013,Spring
141,Channel Catfish,YOY,0,0,2013,Spring
501,Channel Catfish,Age_1,0,0,2013,Autumn
501,Channel Catfish,Age_2+,0,0,2013,Autumn
501,Channel Catfish,ALL,0,0,2013,Autumn
501,Channel Catfish,YAO,21.61,5.02,2013,Autumn
501,Channel Catfish,YOY,0.52,0.12,2013,Autumn
502,Channel Catfish,Age_1,0,0,2013,Autumn
502,Channel Catfish,Age_2+,0,0,2013,Autumn
502,Channel Catfish,ALL,0,0,2013,Autumn
502,Channel Catfish,YAO,10.12,1.76,2013,Autumn
502,Channel Catfish,YOY,0,0,2013,Autumn
503,Channel Catfish,Age_1,0,0,2013,Autumn
503,Channel Catfish,Age_2+,0,0,2013,Autumn
503,Channel Catfish,ALL,0,0,2013,Autumn
503,Channel Catfish,YAO,4.59,2.78,2013,Autumn
503,Channel Catfish,YOY,0,0,2013,Autumn
504,Channel Catfish,Age_1,0,0,2013,Autumn
504,Channel Catfish,Age_2+,0,0,2013,Autumn
504,Channel Catfish,ALL,0,0,2013,Autumn
504,Channel Catfish,YAO,38.58,3.27,2013,Autumn
504,Channel Catfish,YOY,5,0.42,2013,Autumn
505,Channel Catfish,Age_1,0,0,2013,Autumn
505,Channel Catfish,Age_2+,0,0,2013,Autumn
505,Channel Catfish,ALL,0,0,2013,Autumn
505,Channel Catfish,YAO,12.55,3.5,2013,Autumn
505,Channel Catfish,YOY,0,0,2013,Autumn
507,Channel Catfish,Age_1,0,0,2013,Autumn
507,Channel Catfish,Age_2+,0,0,2013,Autumn
507,Channel Catfish,ALL,0,0,2013,Autumn
507,Channel Catfish,YAO,2.33,1.6,2013,Autumn
507,Channel Catfish,YOY,0,0,2013,Autumn
508,Channel Catfish,Age_1,0,0,2013,Autumn
508,Channel Catfish,Age_2+,0,0,2013,Autumn
508,Channel Catfish,ALL,0,0,2013,Autumn
508,Channel Catfish,YAO,31.27,22.83,2013,Autumn
508,Channel Catfish,YOY,0,0,2013,Autumn
509,Channel Catfish,Age_1,0,0,2013,Autumn
509,Channel Catfish,Age_2+,0,0,2013,Autumn
509,Channel Catfish,ALL,0,0,2013,Autumn
509,Channel Catfish,YAO,8.19,5.72,2013,Autumn
509,Channel Catfish,YOY,0.27,0.19,2013,Autumn
512,Channel Catfish,Age_1,0,0,2013,Autumn
512,Channel Catfish,Age_2+,0,0,2013,Autumn
512,Channel Catfish,ALL,0,0,2013,Autumn
