serial,species,life_stage,NperHA,KgperHA,year,season,,,,
104,Channel Catfish,YAO,13.23000000,11.00000000,2014,Spring,,,,
108,Channel Catfish,YAO,21.29000000,8.50000000,2014,Spring,,,,
110,Channel Catfish,YAO,2.82000000,4.04000000,2014,Spring,,,,
111,Channel Catfish,YAO,1.49000000,1.49000000,2014,Spring,,,,
112,Channel Catfish,YAO,7.84000000,7.64000000,2014,Spring,,,,
112,Channel Catfish,YOY,0.05000000,0.05000000,2014,Spring,,,,
113,Channel Catfish,YAO,34.96000000,14.18000000,2014,Spring,,,,
116,Channel Catfish,YAO,3.25000000,2.71000000,2014,Spring,,,,
117,Channel Catfish,YAO,4.52000000,4.95000000,2014,Spring,,,,
119,Channel Catfish,YAO,4.35000000,1.03000000,2014,Spring,,,,
119,Channel Catfish,YOY,0.02000000,0.01000000,2014,Spring,,,,
120,Channel Catfish,YAO,36.71000000,21.13000000,2014,Spring,,,,
121,Channel Catfish,YAO,61.67000000,34.40000000,2014,Spring,,,,
121,Channel Catfish,YOY,0.17000000,0.10000000,2014,Spring,,,,
122,Channel Catfish,YAO,1.65000000,1.05000000,2014,Spring,,,,
124,Channel Catfish,YAO,17.85000000,10.58000000,2014,Spring,,,,
124,Channel Catfish,YOY,0.03000000,0.02000000,2014,Spring,,,,
125,Channel Catfish,YAO,5.83000000,2.50000000,2014,Spring,,,,
126,Channel Catfish,YAO,9.84000000,2.24000000,2014,Spring,,,,
126,Channel Catfish,YOY,0.11000000,0.03000000,2014,Spring,,,,
129,Channel Catfish,YAO,9.76000000,2.16000000,2014,Spring,,,,
131,Channel Catfish,YAO,1.44000000,0.69000000,2014,Spring,,,,
135,Channel Catfish,YAO,1.40000000,0.04000000,2014,Spring,,,,
138,Channel Catfish,ALL,0.00000000,0.01000000,2014,Spring,,,,
138,Channel Catfish,YAO,4.47000000,12.50000000,2014,Spring,,,,
138,Channel Catfish,YOY,0.02000000,0.06000000,2014,Spring,,,,
501,Channel Catfish,YAO,5.59000000,3.59000000,2014,Autumn,,,,
502,Channel Catfish,YAO,29.38000000,11.00000000,2014,Autumn,,,,
502,Channel Catfish,YOY,0.05000000,0.02000000,2014,Autumn,,,,
504,Channel Catfish,YAO,36.06000000,15.35000000,2014,Autumn,,,,
508,Channel Catfish,YAO,7.88000000,4.92000000,2014,Autumn,,,,
508,Channel Catfish,YOY,0.01000000,0.01000000,2014,Autumn,,,,
512,Channel Catfish,YAO,47.62000000,34.07000000,2014,Autumn,,,,
513,Channel Catfish,YAO,10.22000000,3.96000000,2014,Autumn,,,,
513,Channel Catfish,YOY,0.08000000,0.03000000,2014,Autumn,,,,
514,Channel Catfish,YAO,1.64000000,0.94000000,2014,Autumn,,,,
516,Channel Catfish,YAO,3.39000000,1.10000000,2014,Autumn,,,,
516,Channel Catfish,YOY,0.01000000,0.00000000,2014,Autumn,,,,
517,Channel Catfish,YAO,53.38000000,31.50000000,2014,Autumn,,,,
517,Channel Catfish,YOY,0.01000000,0.01000000,2014,Autumn,,,,
518,Channel Catfish,YAO,1.75000000,2.64000000,2014,Autumn,,,,
519,Channel Catfish,YAO,10.30000000,6.86000000,2014,Autumn,,,,
520,Channel Catfish,YAO,9.90000000,4.76000000,2014,Autumn,,,,
520,Channel Catfish,YOY,0.04000000,0.02000000,2014,Autumn,,,,
522,Channel Catfish,YAO,1.74000000,1.14000000,2014,Autumn,,,,
524,Channel Catfish,YAO,4.99000000,5.32000000,2014,Autumn,,,,
525,Channel Catfish,YAO,10.62000000,3.79000000,2014,Autumn,,,,
526,Channel Catfish,YAO,25.82000000,13.07000000,2014,Autumn,,,,
526,Channel Catfish,YOY,0.03000000,0.01000000,2014,Autumn,,,,
527,Channel Catfish,YAO,1.47000000,2.10000000,2014,Autumn,,,,
529,Channel Catfish,YAO,48.67000000,33.99000000,2014,Autumn,,,,
529,Channel Catfish,YOY,0.12000000,0.03000000,2014,Autumn,,,,
530,Channel Catfish,YAO,1.56000000,0.12000000,2014,Autumn,,,,
531,Channel Catfish,YAO,4.19000000,1.98000000,2014,Autumn,,,,
532,Channel Catfish,YAO,1.52000000,0.59000000,2014,Autumn,,,,
533,Channel Catfish,YAO,1.57000000,1.56000000,2014,Autumn,,,,
534,Channel Catfish,YAO,9.59000000,2.57000000,2014,Autumn,,,,
102,Channel Catfish,YAO,2.09000000,1.96000000,2013,Spring,,,,
104,Channel Catfish,YAO,30.78000000,8.71000000,2013,Spring,,,,
107,Channel Catfish,YAO,1.97000000,1.38000000,2013,Spring,,,,
108,Channel Catfish,YAO,2.16000000,0.52000000,2013,Spring,,,,
109,Channel Catfish,YAO,6.65000000,1.13000000,2013,Spring,,,,
111,Channel Catfish,YAO,3.78000000,3.29000000,2013,Spring,,,,
112,Channel Catfish,YAO,32.83000000,19.26000000,2013,Spring,,,,
113,Channel Catfish,YAO,3.97000000,2.75000000,2013,Spring,,,,
117,Channel Catfish,YAO,6.08000000,3.30000000,2013,Spring,,,,
119,Channel Catfish,YAO,3.65000000,0.39000000,2013,Spring,,,,
120,Channel Catfish,YAO,2.15000000,1.34000000,2013,Spring,,,,
122,Channel Catfish,YAO,3.26000000,4.99000000,2013,Spring,,,,
124,Channel Catfish,YAO,4.13000000,2.47000000,2013,Spring,,,,
125,Channel Catfish,YAO,4.17000000,0.80000000,2013,Spring,,,,
126,Channel Catfish,YAO,1.92000000,1.79000000,2013,Spring,,,,
127,Channel Catfish,YAO,1.85000000,1.55000000,2013,Spring,,,,
129,Channel Catfish,YAO,4.23000000,1.14000000,2013,Spring,,,,
130,Channel Catfish,YAO,7.91000000,1.88000000,2013,Spring,,,,
134,Channel Catfish,YAO,5.73000000,1.25000000,2013,Spring,,,,
141,Channel Catfish,YAO,13.16000000,2.73000000,2013,Spring,,,,
501,Channel Catfish,YAO,21.61000000,5.02000000,2013,Autumn,,,,
501,Channel Catfish,YOY,0.52000000,0.12000000,2013,Autumn,,,,
502,Channel Catfish,YAO,10.12000000,1.76000000,2013,Autumn,,,,
503,Channel Catfish,YAO,4.59000000,2.78000000,2013,Autumn,,,,
504,Channel Catfish,YAO,38.58000000,3.27000000,2013,Autumn,,,,
504,Channel Catfish,YOY,5.00000000,0.42000000,2013,Autumn,,,,
505,Channel Catfish,YAO,12.55000000,3.50000000,2013,Autumn,,,,
507,Channel Catfish,YAO,2.33000000,1.60000000,2013,Autumn,,,,
508,Channel Catfish,YAO,31.27000000,22.83000000,2013,Autumn,,,,
509,Channel Catfish,YAO,8.19000000,5.72000000,2013,Autumn,,,,
509,Channel Catfish,YOY,0.27000000,0.19000000,2013,Autumn,,,,
512,Channel Catfish,YAO,45.99000000,15.66000000,2013,Autumn,,,,
512,Channel Catfish,YOY,1.22000000,0.41000000,2013,Autumn,,,,
513,Channel Catfish,YAO,8.53000000,1.85000000,2013,Autumn,,,,
514,Channel Catfish,YAO,19.58000000,8.30000000,2013,Autumn,,,,
514,Channel Catfish,YOY,0.09000000,0.04000000,2013,Autumn,,,,
516,Channel Catfish,YAO,6.36000000,2.02000000,2013,Autumn,,,,
517,Channel Catfish,YAO,8.44000000,4.00000000,2013,Autumn,,,,
520,Channel Catfish,YAO,55.48000000,11.36000000,2013,Autumn,,,,
520,Channel Catfish,YOY,0.22000000,0.04000000,2013,Autumn,,,,
521,Channel Catfish,YAO,35.43000000,8.18000000,2013,Autumn,,,,
521,Channel Catfish,YOY,0.01000000,0.00000000,2013,Autumn,,,,
522,Channel Catfish,YAO,6.69000000,4.57000000,2013,Autumn,,,,
524,Channel Catfish,YAO,2.03000000,0.92000000,2013,Autumn,,,,
525,Channel Catfish,YAO,25.32000000,8.53000000,2013,Autumn,,,,
525,Channel Catfish,YOY,0.13000000,0.04000000,2013,Autumn,,,,
526,Channel Catfish,YAO,20.14000000,5.78000000,2013,Autumn,,,,
526,Channel Catfish,YOY,0.22000000,0.06000000,2013,Autumn,,,,
528,Channel Catfish,YAO,1.96000000,0.73000000,2013,Autumn,,,,
529,Channel Catfish,YAO,134.90000000,27.77000000,2013,Autumn,,,,
529,Channel Catfish,YOY,0.03000000,0.00000000,2013,Autumn,,,,
530,Channel Catfish,YAO,9.91000000,1.38000000,2013,Autumn,,,,
530,Channel Catfish,YOY,0.20000000,0.03000000,2013,Autumn,,,,
531,Channel Catfish,YAO,36.54000000,12.45000000,2013,Autumn,,,,
531,Channel Catfish,YOY,0.11000000,0.02000000,2013,Autumn,,,,
533,Channel Catfish,YAO,3.94000000,6.37000000,2013,Autumn,,,,
534,Channel Catfish,YAO,43.61000000,9.48000000,2013,Autumn,,,,
534,Channel Catfish,YOY,1.43000000,0.31000000,2013,Autumn,,,,
536,Channel Catfish,YAO,3.85000000,2.28000000,2013,Autumn,,,,
536,Channel Catfish,YOY,0.01000000,0.00000000,2013,Autumn,,,,
537,Channel Catfish,YAO,1.94000000,0.10000000,2013,Autumn,,,,
538,Channel Catfish,YAO,12.31000000,3.12000000,2013,Autumn,,,,
539,Channel Catfish,YAO,1.87000000,0.95000000,2013,Autumn,,,,
112,Common Carp,YAO,2.63000000,12.97000000,2014,Spring,,,,
120,Common Carp,YAO,1.47000000,7.31000000,2014,Spring,,,,
125,Common Carp,YAO,1.46000000,5.06000000,2014,Spring,,,,
129,Common Carp,YAO,1.63000000,6.09000000,2014,Spring,,,,
504,Common Carp,YAO,6.32000000,43.03000000,2014,Autumn,,,,
505,Common Carp,YAO,1.89000000,14.85000000,2014,Autumn,,,,
506,Common Carp,YAO,1.73000000,13.56000000,2014,Autumn,,,,
508,Common Carp,YAO,3.16000000,19.65000000,2014,Autumn,,,,
509,Common Carp,YAO,4.23000000,34.97000000,2014,Autumn,,,,
512,Common Carp,YAO,7.94000000,60.95000000,2014,Autumn,,,,
519,Common Carp,YAO,3.43000000,14.67000000,2014,Autumn,,,,
520,Common Carp,YAO,1.99000000,16.29000000,2014,Autumn,,,,
522,Common Carp,YAO,1.74000000,14.28000000,2014,Autumn,,,,
528,Common Carp,YAO,1.69000000,7.21000000,2014,Autumn,,,,
529,Common Carp,YAO,6.35000000,37.05000000,2014,Autumn,,,,
531,Common Carp,YAO,1.40000000,14.95000000,2014,Autumn,,,,
532,Common Carp,YAO,1.52000000,19.81000000,2014,Autumn,,,,
538,Common Carp,YAO,4.55000000,37.70000000,2014,Autumn,,,,
119,Common Carp,YAO,3.65000000,13.75000000,2013,Spring,,,,
120,Common Carp,YAO,6.46000000,35.54000000,2013,Spring,,,,
124,Common Carp,YAO,6.30000000,33.54000000,2013,Spring,,,,
504,Common Carp,YAO,5.81000000,34.86000000,2013,Autumn,,,,
518,Common Carp,YAO,4.16000000,27.43000000,2013,Autumn,,,,
519,Common Carp,YAO,4.11000000,26.09000000,2013,Autumn,,,,
526,Common Carp,YAO,1.85000000,8.55000000,2013,Autumn,,,,
528,Common Carp,YAO,5.87000000,30.12000000,2013,Autumn,,,,
529,Common Carp,YAO,7.67000000,30.33000000,2013,Autumn,,,,
534,Common Carp,YAO,12.99000000,42.71000000,2013,Autumn,,,,
536,Common Carp,YAO,1.93000000,16.85000000,2013,Autumn,,,,
538,Common Carp,YAO,4.10000000,24.75000000,2013,Autumn,,,,
539,Common Carp,YAO,1.87000000,14.74000000,2013,Autumn,,,,
101,Emerald Shiner,YAO,255.35000000,0.46000000,2014,Spring,,,,
102,Emerald Shiner,YAO,186.79000000,0.19000000,2014,Spring,,,,
103,Emerald Shiner,YAO,3.30000000,0.02000000,2014,Spring,,,,
103,Emerald Shiner,YOY,0.04000000,0.00000000,2014,Spring,,,,
104,Emerald Shiner,YAO,735.16000000,1.91000000,2014,Spring,,,,
104,Emerald Shiner,YOY,5.91000000,0.02000000,2014,Spring,,,,
105,Emerald Shiner,YAO,1.55000000,0.00000000,2014,Spring,,,,
106,Emerald Shiner,YAO,199.27000000,0.76000000,2014,Spring,,,,
106,Emerald Shiner,YOY,3.17000000,0.01000000,2014,Spring,,,,
107,Emerald Shiner,YAO,567.95000000,2.04000000,2014,Spring,,,,
108,Emerald Shiner,YAO,152.96000000,0.60000000,2014,Spring,,,,
108,Emerald Shiner,YOY,1.01000000,0.00000000,2014,Spring,,,,
110,Emerald Shiner,YAO,420.66000000,0.93000000,2014,Spring,,,,
110,Emerald Shiner,YOY,0.49000000,0.00000000,2014,Spring,,,,
111,Emerald Shiner,YAO,6093.36000000,18.28000000,2014,Spring,,,,
111,Emerald Shiner,YOY,6.75000000,0.02000000,2014,Spring,,,,
113,Emerald Shiner,YAO,5967.64000000,21.48000000,2014,Spring,,,,
114,Emerald Shiner,YAO,528.24000000,1.32000000,2014,Spring,,,,
114,Emerald Shiner,YOY,7.52000000,0.02000000,2014,Spring,,,,
115,Emerald Shiner,YAO,11.80000000,0.02000000,2014,Spring,,,,
115,Emerald Shiner,YOY,0.12000000,0.00000000,2014,Spring,,,,
116,Emerald Shiner,ALL,0.01000000,0.00000000,2014,Spring,,,,
116,Emerald Shiner,YAO,5975.25000000,16.73000000,2014,Spring,,,,
116,Emerald Shiner,YOY,56.26000000,0.16000000,2014,Spring,,,,
117,Emerald Shiner,YAO,67.68000000,0.21000000,2014,Spring,,,,
117,Emerald Shiner,YOY,0.05000000,0.00000000,2014,Spring,,,,
119,Emerald Shiner,YAO,348.61000000,1.22000000,2014,Spring,,,,
119,Emerald Shiner,YOY,0.01000000,0.00000000,2014,Spring,,,,
121,Emerald Shiner,YAO,3775.39000000,13.21000000,2014,Spring,,,,
121,Emerald Shiner,YOY,11.54000000,0.04000000,2014,Spring,,,,
124,Emerald Shiner,YAO,3057.52000000,9.78000000,2014,Spring,,,,
125,Emerald Shiner,YAO,21634.37000000,38.94000000,2014,Spring,,,,
126,Emerald Shiner,YAO,11.32000000,0.05000000,2014,Spring,,,,
126,Emerald Shiner,YOY,0.05000000,0.00000000,2014,Spring,,,,
128,Emerald Shiner,YAO,1.46000000,0.01000000,2014,Spring,,,,
129,Emerald Shiner,YAO,503.43000000,3.42000000,2014,Spring,,,,
129,Emerald Shiner,YOY,5.92000000,0.04000000,2014,Spring,,,,
130,Emerald Shiner,YAO,46.99000000,0.26000000,2014,Spring,,,,
131,Emerald Shiner,YAO,108.21000000,0.42000000,2014,Spring,,,,
131,Emerald Shiner,YOY,0.02000000,0.00000000,2014,Spring,,,,
132,Emerald Shiner,YAO,1.61000000,0.00000000,2014,Spring,,,,
135,Emerald Shiner,YAO,5.54000000,0.02000000,2014,Spring,,,,
135,Emerald Shiner,YOY,0.06000000,0.00000000,2014,Spring,,,,
136,Emerald Shiner,YAO,28.02000000,0.16000000,2014,Spring,,,,
137,Emerald Shiner,YAO,2.74000000,0.01000000,2014,Spring,,,,
138,Emerald Shiner,YAO,127.48000000,0.60000000,2014,Spring,,,,
140,Emerald Shiner,YAO,12.67000000,0.06000000,2014,Spring,,,,
141,Emerald Shiner,YAO,8671.94000000,58.97000000,2014,Spring,,,,
501,Emerald Shiner,YAO,87.05000000,0.30000000,2014,Autumn,,,,
501,Emerald Shiner,YOY,18.58000000,0.03000000,2014,Autumn,,,,
502,Emerald Shiner,YAO,68.63000000,0.21000000,2014,Autumn,,,,
502,Emerald Shiner,YOY,109.59000000,0.34000000,2014,Autumn,,,,
504,Emerald Shiner,YAO,24.70000000,0.09000000,2014,Autumn,,,,
504,Emerald Shiner,YOY,9.89000000,0.04000000,2014,Autumn,,,,
506,Emerald Shiner,YAO,8.64000000,0.03000000,2014,Autumn,,,,
506,Emerald Shiner,YOY,0.03000000,0.00000000,2014,Autumn,,,,
507,Emerald Shiner,YAO,149.18000000,0.51000000,2014,Autumn,,,,
507,Emerald Shiner,YOY,1.67000000,0.01000000,2014,Autumn,,,,
508,Emerald Shiner,YAO,44.60000000,0.18000000,2014,Autumn,,,,
508,Emerald Shiner,YOY,19.53000000,0.05000000,2014,Autumn,,,,
510,Emerald Shiner,YAO,8.22000000,0.01000000,2014,Autumn,,,,
511,Emerald Shiner,YAO,47.89000000,0.21000000,2014,Autumn,,,,
511,Emerald Shiner,YOY,32.47000000,0.05000000,2014,Autumn,,,,
513,Emerald Shiner,YAO,11.31000000,0.02000000,2014,Autumn,,,,
513,Emerald Shiner,YOY,12.99000000,0.03000000,2014,Autumn,,,,
514,Emerald Shiner,YAO,231.76000000,0.36000000,2014,Autumn,,,,
514,Emerald Shiner,YOY,173.54000000,0.09000000,2014,Autumn,,,,
516,Emerald Shiner,YAO,13.60000000,0.06000000,2014,Autumn,,,,
516,Emerald Shiner,YOY,5.09000000,0.01000000,2014,Autumn,,,,
517,Emerald Shiner,YAO,34.31000000,0.09000000,2014,Autumn,,,,
517,Emerald Shiner,YOY,37.14000000,0.10000000,2014,Autumn,,,,
518,Emerald Shiner,YOY,7.02000000,0.00000000,2014,Autumn,,,,
519,Emerald Shiner,YAO,13.96000000,0.06000000,2014,Autumn,,,,
519,Emerald Shiner,YOY,24.54000000,0.04000000,2014,Autumn,,,,
520,Emerald Shiner,YAO,4.26000000,0.01000000,2014,Autumn,,,,
520,Emerald Shiner,YOY,11.64000000,0.03000000,2014,Autumn,,,,
521,Emerald Shiner,YAO,53.70000000,0.18000000,2014,Autumn,,,,
521,Emerald Shiner,YOY,0.03000000,0.00000000,2014,Autumn,,,,
522,Emerald Shiner,YAO,132.55000000,0.55000000,2014,Autumn,,,,
522,Emerald Shiner,YOY,72.68000000,0.15000000,2014,Autumn,,,,
523,Emerald Shiner,YAO,67.98000000,0.16000000,2014,Autumn,,,,
523,Emerald Shiner,YOY,213.61000000,0.49000000,2014,Autumn,,,,
525,Emerald Shiner,YAO,1.52000000,0.01000000,2014,Autumn,,,,
526,Emerald Shiner,YAO,50.38000000,0.17000000,2014,Autumn,,,,
526,Emerald Shiner,YOY,481.89000000,0.58000000,2014,Autumn,,,,
527,Emerald Shiner,YAO,1.32000000,0.00000000,2014,Autumn,,,,
527,Emerald Shiner,YOY,6.04000000,0.01000000,2014,Autumn,,,,
528,Emerald Shiner,YAO,3.37000000,0.01000000,2014,Autumn,,,,
528,Emerald Shiner,YOY,13.52000000,0.01000000,2014,Autumn,,,,
529,Emerald Shiner,YOY,1.59000000,0.00000000,2014,Autumn,,,,
530,Emerald Shiner,YOY,112.65000000,0.25000000,2014,Autumn,,,,
531,Emerald Shiner,YAO,31.79000000,0.13000000,2014,Autumn,,,,
531,Emerald Shiner,YOY,0.33000000,0.00000000,2014,Autumn,,,,
532,Emerald Shiner,YAO,0.02000000,0.00000000,2014,Autumn,,,,
532,Emerald Shiner,YOY,6.07000000,0.01000000,2014,Autumn,,,,
533,Emerald Shiner,YAO,11.41000000,0.04000000,2014,Autumn,,,,
533,Emerald Shiner,YOY,12.16000000,0.02000000,2014,Autumn,,,,
534,Emerald Shiner,ALL,0.01000000,0.00000000,2014,Autumn,,,,
534,Emerald Shiner,YAO,153.30000000,0.52000000,2014,Autumn,,,,
534,Emerald Shiner,YOY,129.27000000,0.44000000,2014,Autumn,,,,
536,Emerald Shiner,YAO,3.81000000,0.01000000,2014,Autumn,,,,
536,Emerald Shiner,YOY,2.60000000,0.01000000,2014,Autumn,,,,
537,Emerald Shiner,YAO,624.69000000,3.31000000,2014,Autumn,,,,
537,Emerald Shiner,YOY,91.87000000,0.49000000,2014,Autumn,,,,
538,Emerald Shiner,YAO,11.62000000,0.04000000,2014,Autumn,,,,
538,Emerald Shiner,YOY,12.66000000,0.02000000,2014,Autumn,,,,
541,Emerald Shiner,YAO,6.36000000,0.01000000,2014,Autumn,,,,
541,Emerald Shiner,YOY,14.99000000,0.02000000,2014,Autumn,,,,
101,Emerald Shiner,YAO,50.61000000,0.15000000,2013,Spring,,,,
102,Emerald Shiner,YAO,14.57000000,0.06000000,2013,Spring,,,,
104,Emerald Shiner,YAO,1207.37000000,2.84000000,2013,Spring,,,,
105,Emerald Shiner,YAO,83.12000000,0.26000000,2013,Spring,,,,
106,Emerald Shiner,YAO,49.84000000,0.17000000,2013,Spring,,,,
107,Emerald Shiner,YAO,155.42000000,0.49000000,2013,Spring,,,,
108,Emerald Shiner,YAO,5726.34000000,18.32000000,2013,Spring,,,,
108,Emerald Shiner,YOY,52.41000000,0.17000000,2013,Spring,,,,
109,Emerald Shiner,YAO,66335.12000000,179.10000000,2013,Spring,,,,
109,Emerald Shiner,YOY,162.68000000,0.44000000,2013,Spring,,,,
110,Emerald Shiner,YAO,2071.49000000,7.37000000,2013,Spring,,,,
111,Emerald Shiner,YAO,866.77000000,3.25000000,2013,Spring,,,,
112,Emerald Shiner,YAO,160.96000000,0.73000000,2013,Spring,,,,
112,Emerald Shiner,YOY,1.44000000,0.01000000,2013,Spring,,,,
113,Emerald Shiner,YAO,19.69000000,0.10000000,2013,Spring,,,,
114,Emerald Shiner,YAO,595.41000000,1.54000000,2013,Spring,,,,
116,Emerald Shiner,YAO,82.53000000,0.39000000,2013,Spring,,,,
117,Emerald Shiner,YAO,6382.61000000,28.08000000,2013,Spring,,,,
117,Emerald Shiner,YOY,25.57000000,0.11000000,2013,Spring,,,,
118,Emerald Shiner,YAO,135.39000000,0.55000000,2013,Spring,,,,
119,Emerald Shiner,YAO,10828.04000000,34.11000000,2013,Spring,,,,
119,Emerald Shiner,YOY,3.99000000,0.01000000,2013,Spring,,,,
121,Emerald Shiner,YAO,400.71000000,1.94000000,2013,Spring,,,,
122,Emerald Shiner,YAO,17.17000000,0.07000000,2013,Spring,,,,
123,Emerald Shiner,YAO,3.76000000,0.01000000,2013,Spring,,,,
124,Emerald Shiner,YAO,28030.68000000,80.98000000,2013,Spring,,,,
124,Emerald Shiner,YOY,3.97000000,0.01000000,2013,Spring,,,,
125,Emerald Shiner,YAO,43704.08000000,196.67000000,2013,Spring,,,,
125,Emerald Shiner,YOY,24.78000000,0.11000000,2013,Spring,,,,
126,Emerald Shiner,YAO,5.76000000,0.03000000,2013,Spring,,,,
127,Emerald Shiner,YAO,75.09000000,0.29000000,2013,Spring,,,,
128,Emerald Shiner,YAO,17205.52000000,49.90000000,2013,Spring,,,,
129,Emerald Shiner,YAO,51647.04000000,200.86000000,2013,Spring,,,,
129,Emerald Shiner,YOY,165.31000000,0.64000000,2013,Spring,,,,
134,Emerald Shiner,YAO,56924.39000000,156.54000000,2013,Spring,,,,
134,Emerald Shiner,YOY,37.02000000,0.10000000,2013,Spring,,,,
135,Emerald Shiner,YAO,4037.05000000,10.50000000,2013,Spring,,,,
138,Emerald Shiner,YAO,15558.87000000,56.18000000,2013,Spring,,,,
138,Emerald Shiner,YOY,11.69000000,0.04000000,2013,Spring,,,,
139,Emerald Shiner,YAO,30.46000000,0.09000000,2013,Spring,,,,
140,Emerald Shiner,YAO,5.84000000,0.02000000,2013,Spring,,,,
141,Emerald Shiner,YAO,5484.56000000,22.21000000,2013,Spring,,,,
141,Emerald Shiner,YOY,2.77000000,0.01000000,2013,Spring,,,,
501,Emerald Shiner,YAO,9.21000000,0.02000000,2013,Autumn,,,,
501,Emerald Shiner,YOY,27.67000000,0.03000000,2013,Autumn,,,,
502,Emerald Shiner,YAO,1.05000000,0.00000000,2013,Autumn,,,,
502,Emerald Shiner,YOY,19.19000000,0.02000000,2013,Autumn,,,,
503,Emerald Shiner,YAO,2.10000000,0.00000000,2013,Autumn,,,,
503,Emerald Shiner,YOY,13.98000000,0.02000000,2013,Autumn,,,,
505,Emerald Shiner,YAO,30.64000000,0.10000000,2013,Autumn,,,,
505,Emerald Shiner,YOY,626.05000000,0.57000000,2013,Autumn,,,,
506,Emerald Shiner,YAO,44.98000000,0.14000000,2013,Autumn,,,,
506,Emerald Shiner,YOY,46.14000000,0.04000000,2013,Autumn,,,,
508,Emerald Shiner,YAO,6.82000000,0.04000000,2013,Autumn,,,,
508,Emerald Shiner,YOY,86.30000000,0.06000000,2013,Autumn,,,,
509,Emerald Shiner,YAO,0.23000000,0.00000000,2013,Autumn,,,,
509,Emerald Shiner,YOY,12.45000000,0.01000000,2013,Autumn,,,,
510,Emerald Shiner,YAO,2.22000000,0.01000000,2013,Autumn,,,,
510,Emerald Shiner,YOY,203.54000000,0.08000000,2013,Autumn,,,,
511,Emerald Shiner,YAO,19.11000000,0.06000000,2013,Autumn,,,,
511,Emerald Shiner,YOY,0.09000000,0.00000000,2013,Autumn,,,,
512,Emerald Shiner,YAO,1.78000000,0.00000000,2013,Autumn,,,,
512,Emerald Shiner,YOY,17.10000000,0.02000000,2013,Autumn,,,,
513,Emerald Shiner,YAO,22.03000000,0.06000000,2013,Autumn,,,,
