<<<<<<< HEAD
serial,time,day,month,year,season,fishing.depth.m,wingspread.m,tow.dist.m,area.m2,hectare.ha,species,life.stage,count,weight.kg,n.per.ha,kg.per.ha,lat,long
122,825,19,6,2013,Spring,10.0584,6.4,957.424834,6127.518937,0.612751894,Channel Catfish,Age_1,0,0,0,0,41.76323,-82.74978
122,825,19,6,2013,Spring,10.0584,6.4,957.424834,6127.518937,0.612751894,Channel Catfish,Age_2+,0,0,0,0,41.76323,-82.74978
122,825,19,6,2013,Spring,10.0584,6.4,957.424834,6127.518937,0.612751894,Channel Catfish,ALL,0,0,0,0,41.76323,-82.74978
122,825,19,6,2013,Spring,10.0584,6.4,957.424834,6127.518937,0.612751894,Channel Catfish,YAO,1.999999999,3.055,3.263963799,4.985704706,41.76323,-82.74978
122,825,19,6,2013,Spring,10.0584,6.4,957.424834,6127.518937,0.612751894,Channel Catfish,YOY,0,0,0,0,41.76323,-82.74978
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Channel Catfish,Age_1,0,0,0,0,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Channel Catfish,Age_2+,0,0,0,0,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Channel Catfish,ALL,0,0,0,0,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Channel Catfish,YAO,1.965423326,1.173,4.130513532,2.465164785,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Channel Catfish,YOY,0,0,0,0,41.9633,-82.7531
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Channel Catfish,Age_1,0,0,0,0,41.56343,-82.65072
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Channel Catfish,Age_2+,0,0,0,0,41.56343,-82.65072
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Channel Catfish,ALL,0,0,0,0,41.56343,-82.65072
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Channel Catfish,YAO,2.28,0.43548,4.166769525,0.795852979,41.56343,-82.65072
125,1038,17,6,2013,Spring,13.2588,5.7,959.9763021,5471.864922,0.547186492,Channel Catfish,YOY,0,0,0,0,41.56343,-82.65072
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Channel Catfish,Age_1,0,0,0,0,41.66342,-82.65467
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Channel Catfish,Age_2+,0,0,0,0,41.66342,-82.65467
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Channel Catfish,ALL,0,0,0,0,41.66342,-82.65467
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Channel Catfish,YAO,1,0.933,1.919537145,1.790928156,41.66342,-82.65467
126,1630,19,6,2013,Spring,10.668,5.5,947.1980383,5209.589211,0.520958921,Channel Catfish,YOY,0,0,0,0,41.66342,-82.65467
127,1300,19,6,2013,Spring,11.5824,5.8,930.2385487,5395.383583,0.539538358,Channel Catfish,Age_1,0,0,0,0,41.86333,-82.65007
127,1300,19,6,2013,Spring,11.5824,5.8,930.2385487,5395.383583,0.539538358,Channel Catfish,Age_2+,0,0,0,0,41.86333,-82.65007
127,1300,19,6,2013,Spring,11.5824,5.8,930.2385487,5395.383583,0.539538358,Channel Catfish,ALL,0,0,0,0,41.86333,-82.65007
127,1300,19,6,2013,Spring,11.5824,5.8,930.2385487,5395.383583,0.539538358,Channel Catfish,YAO,1,0.838,1.85343634,1.553179653,41.86333,-82.65007
127,1300,19,6,2013,Spring,11.5824,5.8,930.2385487,5395.383583,0.539538358,Channel Catfish,YOY,0,0,0,0,41.86333,-82.65007
129,815,17,6,2013,Spring,13.1064,5.3,891.7443723,4726.245173,0.472624517,Channel Catfish,Age_1,0,0,0,0,41.46347,-82.55025
129,815,17,6,2013,Spring,13.1064,5.3,891.7443723,4726.245173,0.472624517,Channel Catfish,Age_2+,0,0,0,0,41.46347,-82.55025
129,815,17,6,2013,Spring,13.1064,5.3,891.7443723,4726.245173,0.472624517,Channel Catfish,ALL,0,0,0,0,41.46347,-82.55025
129,815,17,6,2013,Spring,13.1064,5.3,891.7443723,4726.245173,0.472624517,Channel Catfish,YAO,1.998739031,0.54,4.229021046,1.142556047,41.46347,-82.55025
129,815,17,6,2013,Spring,13.1064,5.3,891.7443723,4726.245173,0.472624517,Channel Catfish,YOY,0,0,0,0,41.46347,-82.55025
130,922,17,6,2013,Spring,13.4112,5.5,919.3477591,5056.412675,0.505641268,Channel Catfish,Age_1,0,0,0,0,41.56332,-82.55035
130,922,17,6,2013,Spring,13.4112,5.5,919.3477591,5056.412675,0.505641268,Channel Catfish,Age_2+,0,0,0,0,41.56332,-82.55035
130,922,17,6,2013,Spring,13.4112,5.5,919.3477591,5056.412675,0.505641268,Channel Catfish,ALL,0,0,0,0,41.56332,-82.55035
130,922,17,6,2013,Spring,13.4112,5.5,919.3477591,5056.412675,0.505641268,Channel Catfish,YAO,4,0.951,7.910746723,1.880780033,41.56332,-82.55035
130,922,17,6,2013,Spring,13.4112,5.5,919.3477591,5056.412675,0.505641268,Channel Catfish,YOY,0,0,0,0,41.56332,-82.55035
134,1640,20,6,2013,Spring,14.0208,5.6,934.3305096,5232.250854,0.523225085,Channel Catfish,Age_1,0,0,0,0,41.46333,-82.44707
134,1640,20,6,2013,Spring,14.0208,5.6,934.3305096,5232.250854,0.523225085,Channel Catfish,Age_2+,0,0,0,0,41.46333,-82.44707
134,1640,20,6,2013,Spring,14.0208,5.6,934.3305096,5232.250854,0.523225085,Channel Catfish,ALL,0,0,0,0,41.46333,-82.44707
134,1640,20,6,2013,Spring,14.0208,5.6,934.3305096,5232.250854,0.523225085,Channel Catfish,YAO,3,0.653,5.733670047,1.248028847,41.46333,-82.44707
134,1640,20,6,2013,Spring,14.0208,5.6,934.3305096,5232.250854,0.523225085,Channel Catfish,YOY,0,0,0,0,41.46333,-82.44707
141,1415,20,6,2013,Spring,13.4112,5.5,966.5377082,5315.957395,0.53159574,Channel Catfish,Age_1,0,0,0,0,41.46292,-82.24912
141,1415,20,6,2013,Spring,13.4112,5.5,966.5377082,5315.957395,0.53159574,Channel Catfish,Age_2+,0,0,0,0,41.46292,-82.24912
141,1415,20,6,2013,Spring,13.4112,5.5,966.5377082,5315.957395,0.53159574,Channel Catfish,ALL,0,0,0,0,41.46292,-82.24912
141,1415,20,6,2013,Spring,13.4112,5.5,966.5377082,5315.957395,0.53159574,Channel Catfish,YAO,6.998275078,1.449,13.16465607,2.72575548,41.46292,-82.24912
141,1415,20,6,2013,Spring,13.4112,5.5,966.5377082,5315.957395,0.53159574,Channel Catfish,YOY,0,0,0,0,41.46292,-82.24912
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Common Carp,Age_1,0,0,0,0,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Common Carp,Age_2+,0,0,0,0,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Common Carp,ALL,0,0,0,0,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Common Carp,YAO,1.7024416,6.414799949,3.64929463,13.75054217,41.96367,-82.8503
119,1038,19,6,2013,Spring,9.144,5,933.0250212,4665.125106,0.466512511,Common Carp,YOY,0,0,0,0,41.96367,-82.8503
120,1130,17,6,2013,Spring,7.62,5.1,910.2598599,4642.325286,0.464232529,Common Carp,Age_1,0,0,0,0,41.56342,-82.75052
120,1130,17,6,2013,Spring,7.62,5.1,910.2598599,4642.325286,0.464232529,Common Carp,Age_2+,0,0,0,0,41.56342,-82.75052
120,1130,17,6,2013,Spring,7.62,5.1,910.2598599,4642.325286,0.464232529,Common Carp,ALL,0,0,0,0,41.56342,-82.75052
120,1130,17,6,2013,Spring,7.62,5.1,910.2598599,4642.325286,0.464232529,Common Carp,YAO,3,16.5,6.46227874,35.54253307,41.56342,-82.75052
120,1130,17,6,2013,Spring,7.62,5.1,910.2598599,4642.325286,0.464232529,Common Carp,YOY,0,0,0,0,41.56342,-82.75052
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Common Carp,Age_1,0,0,0,0,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Common Carp,Age_2+,0,0,0,0,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Common Carp,ALL,0,0,0,0,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Common Carp,YAO,3,15.96,6.304769272,33.54137253,41.9633,-82.7531
124,1125,19,6,2013,Spring,10.668,5.3,897.7929428,4758.302597,0.47583026,Common Carp,YOY,0,0,0,0,41.9633,-82.7531
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Emerald Shiner,Age_1,0,0,0,0,41.76375,-83.34615
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Emerald Shiner,Age_2+,0,0,0,0,41.76375,-83.34615
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Emerald Shiner,ALL,0,0,0,0,41.76375,-83.34615
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Emerald Shiner,YAO,21.63934426,0.066,50.60735913,0.154352445,41.76375,-83.34615
101,1535,18,6,2013,Spring,5.1816,4.6,929.5496457,4275.92837,0.427592837,Emerald Shiner,YOY,0,0,0,0,41.76375,-83.34615
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Emerald Shiner,Age_1,0,0,0,0,41.76338,-83.24987
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Emerald Shiner,Age_2+,0,0,0,0,41.76338,-83.24987
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Emerald Shiner,ALL,0,0,0,0,41.76338,-83.24987
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Emerald Shiner,YAO,6.967529702,0.027,14.5656295,0.056443534,41.76338,-83.24987
102,1620,18,6,2013,Spring,7.9248,5.1,937.9493653,4783.541763,0.478354176,Emerald Shiner,YOY,0,0,0,0,41.76338,-83.24987
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Emerald Shiner,Age_1,0,0,0,0,41.66338,-83.1498
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Emerald Shiner,Age_2+,0,0,0,0,41.66338,-83.1498
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Emerald Shiner,ALL,0,0,0,0,41.66338,-83.1498
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Emerald Shiner,YAO,569.7872338,1.339,1207.369791,2.837319011,41.66338,-83.1498
104,1640,18,6,2013,Spring,7.62,5,943.8487495,4719.243747,0.471924375,Emerald Shiner,YOY,0,0,0,0,41.66338,-83.1498
105,1710,18,6,2013,Spring,8.5344,5.2,917.9549985,4773.365992,0.477336599,Emerald Shiner,Age_1,0,0,0,0,41.76343,-83.14987
